Year,1970.00,1971.00,1972.00,1973.00,1974.00,1975.00,1976.00,1977.00,1978.00,1979.00,1980.00,1981.00,1982.00,1983.00,1984.00,1985.00,1986.00,1987.00,1988.00,1989.00,1990.00,1991.00,1992.00,1993.00,1994.00,1995.00,1996.00,1997.00,1998.00,1999.00,2000.00,2001.00,2002.00,2003.00,2004.00,2005.00,2006.00,2007.00,2008.00,2009.00,2010.00,2011.00,2012.00,2013.00,2014.00,2015.00,2016.00,2017.00,2018.00
"GNI per capita, Atlas method (current US$)",4000.00,4350.00,5010.00,6050.00,7180.00,8010.00,8770.00,9120.00,9750.00,10600.00,11600.00,12380.00,11900.00,12190.00,13150.00,13940.00,14560.00,16330.00,18620.00,19860.00,20640.00,20980.00,21410.00,21270.00,20890.00,20850.00,20810.00,21330.00,20900.00,21450.00,22750.00,23110.00,23580.00,25480.00,29530.00,34300.00,37890.00,41530.00,44930.00,43220.00,44480.00,47180.00,51080.00,52800.00,52190.00,47580.00,43940.00,43000.00,44860.00
"Exports of goods and services (BoP, current US$)",19207896864.00,20817575552.00,23965946774.00,29733000547.00,38440249586.00,38092728388.00,44713483712.00,47885251903.00,53410993785.00,63795054482.00,74976797708.00,80973478178.00,79104531787.00,85022649590.00,99410584680.00,100630000000.00,102042000000.00,112338000000.00,132393000000.00,141582000000.00,148952000000.00,148573000000.00,154999000000.00,168101000000.00,189391000000.00,218167000000.00,233274000000.00,248953000000.00,252994000000.00,283244000000.00,328291000000.00,309767000000.00,303539000000.00,329135000000.00,381826000000.00,430737000000.00,464879000000.00,501611000000.00,535751000000.00,391706000000.00,469263000000.00,546624000000.00,551180000000.00,555777000000.00,567620000000.00,491243000000.00,476505000000.00,511503000000.00,544876000000.00
"Imports of goods, services and primary income (BoP, current US$)",20523492257.00,23476670387.00,27524847834.00,34411700693.00,46834079463.00,49525881636.00,55433988437.00,58648746506.00,65606503545.00,79665720777.00,88890748824.00,103002000000.00,88753779501.00,95651709571.00,111289000000.00,115828000000.00,121493000000.00,134262000000.00,160277000000.00,176526000000.00,183662000000.00,183481000000.00,187396000000.00,200616000000.00,218270000000.00,241978000000.00,250534000000.00,282660000000.00,284183000000.00,305195000000.00,335143000000.00,311520000000.00,310933000000.00,339649000000.00,387656000000.00,448188000000.00,504125000000.00,561007000000.00,597248000000.00,478806000000.00,584660000000.00,662881000000.00,685550000000.00,684824000000.00,685527000000.00,615715000000.00,597130000000.00,646481000000.00,689645000000.00
Final consumption expenditure (current US$),68244808116.00,77093483858.00,87874532781.00,99246075392.00,119651000000.00,134727000000.00,158085000000.00,163887000000.00,169086000000.00,183261000000.00,206358000000.00,227784000000.00,240963000000.00,262864000000.00,270317000000.00,278953000000.00,294001000000.00,331370000000.00,385080000000.00,432436000000.00,467783000000.00,498112000000.00,488425000000.00,472256000000.00,459789000000.00,469605000000.00,486805000000.00,502668000000.00,487794000000.00,512841000000.00,548627000000.00,551597000000.00,576797000000.00,677162000000.00,761498000000.00,861313000000.00,972377000000.00,1087060000000.00,1152240000000.00,1093270000000.00,1269280000000.00,1382080000000.00,1409900000000.00,1416210000000.00,1374060000000.00,1224870000000.00,1217600000000.00,1299730000000.00,1353890000000.00
General government final consumption expenditure (current US$),18668772131.00,21237868885.00,24107485605.00,27107289271.00,33669734151.00,39178136060.00,45997971602.00,48112834979.00,48521083545.00,52172613966.00,59045501197.00,65756943865.00,72209613358.00,77491885751.00,78603968805.00,80760161113.00,83733717164.00,93147812971.00,107588000000.00,121206000000.00,134822000000.00,147109000000.00,145296000000.00,138313000000.00,131519000000.00,131242000000.00,130917000000.00,130037000000.00,125764000000.00,131074000000.00,142300000000.00,144170000000.00,150447000000.00,178179000000.00,199357000000.00,223781000000.00,253942000000.00,282756000000.00,306241000000.00,301931000000.00,347332000000.00,379214000000.00,385015000000.00,382326000000.00,365963000000.00,324965000000.00,321573000000.00,341181000000.00,357049000000.00
Gross domestic savings (current US$),19651287109.00,22178477619.00,25208288211.00,32075783822.00,40757368405.00,39107329041.00,48490371704.00,47724991913.00,49547218287.00,59811047038.00,67495632740.00,78431061807.00,72543568128.00,77683382019.00,85055980233.00,85803734896.00,83436487945.00,99946455505.00,122274000000.00,132620000000.00,126147000000.00,112216000000.00,103963000000.00,104914000000.00,118350000000.00,134427000000.00,141741000000.00,150156000000.00,144019000000.00,163243000000.00,193668000000.00,184783000000.00,181153000000.00,215221000000.00,261699000000.00,308045000000.00,343039000000.00,377915000000.00,396893000000.00,277879000000.00,344259000000.00,407058000000.00,414066000000.00,425805000000.00,427425000000.00,328028000000.00,309107000000.00,347135000000.00,355436000000.00
